こうちょう	1851	1851	9872	好調
こうちょう	1931	1931	3884	好調
こうちょう	1851	1851	4508	校長
こうちょう	1851	1851	7577	硬調
こうちょう	1841	1841	6507	紅潮
こうちょう	1851	1851	6680	高潮
こうちょう	1841	1841	5210	高調
こうちょう	1924	1924	6643	高長
こうちょう	1851	1851	8432	黄鳥
こうちょうどうぶつ	1851	1851	8295	腔腸動物
こうちょうりょく	1851	1851	7916	抗張力
こうちょく	1841	1841	5213	硬直
こうちん	1851	1851	7598	交趾
こうちん	1851	1851	5366	工賃
こうちんか	1921	1921	5210	康珍化
こうっ	841	841	5456	こうっ
こうっ	841	841	9011	梱っ
こうつ	1924	1924	6819	光津
こうつ	1920	1920	6969	興津
こうつう	1841	1841	3531	交通
こうつうきょくまえ	1920	1920	6288	交通局前
こうつうし	1851	1851	8676	交通死
こうつうしょう	1929	1929	5610	交通省
こうつうたいむすしゃ	1929	1929	6582	交通タイムス社
こうつうまひ	1851	1851	9481	交通まひ
こうつうまひ	1851	1851	8260	交通マヒ
こうつうもう	1851	1851	6400	交通網
こうつうら	1924	1924	6540	上津浦
こうつき	1924	1924	7566	上槻
こうつき	1924	1924	6728	甲突
こうつきがわ	1920	1920	5436	甲突川
こうつけ	1924	1924	8699	小附
こうつごう	1851	1851	7008	好都合
こうつごう	1931	1931	5195	好都合
こうつざん	1920	1920	5971	高越山
こうつふかえ	1924	1924	7203	上津深江
こうづ	1920	1920	5711	国府津
こうづ	1924	1924	5009	国府津
こうづ	1924	1924	6757	木津
こうづ	1923	1923	5615	神津
こうづ	1924	1924	7616	香津
こうづ	1923	1923	5180	高津
こうづ	1924	1924	5457	高津
こうづか	1924	1924	7404	幸塚
こうづかわ	1924	1924	8033	上津川
こうづがわ	1924	1924	8033	上津川
こうづき	1923	1923	5458	上月
こうづき	1924	1924	6111	上月
こうづき	1923	1923	5619	光月
こうづき	1923	1923	6164	神月
こうづき	1924	1924	6128	高月
こうづくらみょう	1924	1924	10986	神津倉名
こうづけ	1924	1924	7979	高津気
こうづしま	1924	1924	7012	上津島
こうづしま	1920	1920	5330	神津島
こうづしま	1924	1924	4953	神津島
こうづじんじゃ	1920	1920	7556	神津神社
こうづだい	1924	1924	7803	上津台
こうづのもり	1924	1924	5369	公津の杜
こうづはた	1924	1924	6888	甲津畑
こうづはら	1924	1924	6767	甲津原
こうづはる	1924	1924	8270	高津原
こうづま	1920	1920	6608	上妻
こうづや	1924	1924	7652	上津屋
こうづやあまがいけ	1924	1924	9582	上津屋尼ケ池
こうづやいしのとう	1924	1924	10000	上津屋石ノ塔
こうづやさとがいと	1924	1924	8414	上津屋里垣内
こうづやなかづつみ	1924	1924	9390	上津屋中堤
こうづやにしくぼ	1924	1924	10309	上津屋西久保
こうづやはちおうじ	1924	1924	10589	上津屋八王子
こうづやはっちょう	1924	1924	11282	上津屋八丁
こうづやはまがいと	1924	1924	8714	上津屋浜垣内
こうづやはやし	1924	1924	10935	上津屋林
こうづやま	1920	1920	7344	高津山
こうづやみなみ	1924	1924	11282	上津屋南
こうづわら	1924	1924	8828	河津原
こうてい	1841	1841	6488	公定
こうてい	1851	1851	9531	公廷
こうてい	1851	1851	6361	公邸
こうてい	1851	1851	8252	孝弟
こうてい	1851	1851	7950	孝悌
こうてい	1851	1851	9022	孝貞
こうてい	1851	1851	4184	工程
こうてい	1841	1841	8805	更訂
こうてい	1851	1851	5396	校庭
こうてい	1841	1841	6515	校訂
こうてい	1851	1851	4818	皇帝
こうてい	1841	1841	4398	肯定
こうてい	1851	1851	5260	行程
こうてい	1851	1851	5413	高低
こうてい	1851	1851	6721	高弟
こうていぶあい	1851	1851	7487	公定歩合
こうてき	1931	1931	3601	公的
こうてき	1851	1851	6447	好適
こうてき	1931	1931	5183	好適
こうてきしゅ	1851	1851	6631	好敵手
こうてつ	1841	1841	6331	更迭
こうてつ	1851	1851	5690	鋼鉄
こうてん	1851	1851	5863	交点
こうてん	1851	1851	7251	光点
こうてん	1841	1841	6020	公転
こうてん	1851	1851	6083	好天
こうてん	1841	1841	5295	好転
こうてん	1851	1851	6378	後天
こうてん	1851	1851	5703	荒天
こうてん	1924	1924	5889	高天
こうてん	1851	1851	7393	高点
こうてんてき	1931	1931	5071	後天的
こうで	1924	1924	6776	幸田
こうでい	1841	1841	6760	拘泥
こうでら	1924	1924	7809	国府寺
こうでら	1923	1923	5909	香寺
こうでら	1924	1924	5786	香寺
こうでん	1851	1851	7821	公電
こうでん	1924	1924	5959	幸田
こうでん	1851	1851	5816	香典
こうでん	1851	1851	8284	香奠
こうでんかん	1851	1851	7579	光電管
こうでんがえし	1841	1841	6113	香典返し
こうでんがえし	1851	1851	9444	香奠返し
こうでんしゃ	1929	1929	6270	弘電社
こうでんしゃ	1929	1929	6760	高電社
こうでんじ	1920	1920	6528	高伝寺
こうでんち	1851	1851	7693	光電池
こうと	1851	1851	8831	後図
こうと	1851	1851	7832	狡兎
こうとう	1841	1841	6414	こうとう
こうとう	1841	1841	8228	こう頭
こうとう	1851	1851	8511	光頭
こうとう	1851	1851	7646	公党
こうとう	1851	1851	7492	勾当
こうとう	1851	1851	7707	口答
こうとう	1851	1851	5118	口頭
こうとう	1841	1841	7554	叩頭
こうとう	1851	1851	5927	喉頭
こうとう	1841	1841	5910	好投
こうとう	1851	1851	7411	恒等
こうとう	1841	1841	8903	昂騰
こうとう	1851	1851	6612	江東
こうとう	1924	1924	3900	江東
こうとう	1924	1924	8108	河桃
こうとう	1851	1851	6585	皇統
こうとう	1851	1851	7876	紅灯
こうとう	1851	1851	8325	荒唐
こうとう	1924	1924	6531	高東
こうとう	1931	1931	3182	高等
こうとう	1851	1851	7798	高踏
こうとう	1841	1841	4605	高騰
こうとう	1922	1922	7642	黄塔
こうとうえん	1924	1924	5766	甲東園
こうとうおーるいんさつ	1929	1929	8897	江東オール印刷
こうとうかん	1851	1851	7864	高等官
こうとうかんごがくいん	1929	1929	5647	高等看護学院
こうとうがい	1851	1851	7141	喉頭蓋
こうとうがはら	1924	1924	8321	勾当原
こうとうがわ	1920	1920	6980	厚東川
こうとうさい	1851	1851	9352	高等裁
こうとうさいばんしょ	1851	1851	6737	高等裁判所
こうとうだい	1924	1924	8455	匂当台
こうとうだいこうえん	1920	1920	7165	匂当台公園
こうとうとおり	1924	1924	7338	港東通
こうとうばし	1920	1920	5898	江東橋
こうとうばし	1924	1924	6139	江東橋
こうとうぶ	1851	1851	5541	後頭部
こうとうほういん	1851	1851	7500	高等法院
